Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,No focal subject,0.0,s1_Introduced,Not defined,POINT,0.700,0.700,NA,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,7,7,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,No focal subject,0.0,agent_Introduced,Not defined,POINT,142.300,142.300,NA,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1423,1423,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Approach,Not defined,STATE,150.000,151.099,1.099,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1500,NA,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,150.700,155.200,4.500,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1507,1552,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,151.100,155.600,4.500,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1511,1556,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,157.600,170.500,12.900,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1576,1705,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,158.000,170.900,12.900,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1580,1709,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Approach,Not defined,STATE,177.400,183.099,5.699,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1774,NA,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,183.100,186.500,3.400,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1831,1865,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,184.000,186.100,2.100,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1840,1861,,,,
